"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2001","User login with wrong email or password","LMS system","Thu Apr 23 10:25:00 UTC 2026","passed","Thu Apr 23 10:25:02 UTC 2026","Authorization","Authentication","",""
"","1947","Registration with correct email, username and password","LMS system","Thu Apr 23 10:25:18 UTC 2026","passed","Thu Apr 23 10:25:20 UTC 2026","Registration","Authentication","",""
"","1782","Navigation from login page to registration page","LMS system","Thu Apr 23 10:25:17 UTC 2026","passed","Thu Apr 23 10:25:18 UTC 2026","Authorization","Authentication","",""
"","3838","Edit course","LMS system","Thu Apr 23 10:25:28 UTC 2026","passed","Thu Apr 23 10:25:32 UTC 2026","Courses","Courses","",""
"","2258","User login with wrong email or password","LMS system","Thu Apr 23 10:25:06 UTC 2026","passed","Thu Apr 23 10:25:09 UTC 2026","Authorization","Authentication","",""
"","3483","Registration with correct email, username and password","LMS system","Thu Apr 23 10:25:19 UTC 2026","passed","Thu Apr 23 10:25:22 UTC 2026","Registration","Authentication","",""
"","5841","Edit course","LMS system","Thu Apr 23 10:25:33 UTC 2026","passed","Thu Apr 23 10:25:39 UTC 2026","Courses","Courses","",""
"","1987","User login with wrong email or password","LMS system","Thu Apr 23 10:25:00 UTC 2026","passed","Thu Apr 23 10:25:02 UTC 2026","Authorization","Authentication","",""
"","2580","User login with wrong email or password","LMS system","Thu Apr 23 10:25:09 UTC 2026","passed","Thu Apr 23 10:25:12 UTC 2026","Authorization","Authentication","",""
"","3685","User login with correct email and password","LMS system","Thu Apr 23 10:25:12 UTC 2026","passed","Thu Apr 23 10:25:16 UTC 2026","Authorization","Authentication","",""
"","4659","Create course","LMS system","Thu Apr 23 10:25:25 UTC 2026","passed","Thu Apr 23 10:25:30 UTC 2026","Courses","Courses","",""
"","2998","Create course","LMS system","Thu Apr 23 10:25:23 UTC 2026","passed","Thu Apr 23 10:25:26 UTC 2026","Courses","Courses","",""
"","1580","Check displaying of empty courses list","LMS system","Thu Apr 23 10:25:26 UTC 2026","passed","Thu Apr 23 10:25:28 UTC 2026","Courses","Courses","",""
"","1668","Navigation from login page to registration page","LMS system","Thu Apr 23 10:25:16 UTC 2026","passed","Thu Apr 23 10:25:17 UTC 2026","Authorization","Authentication","",""
"","2056","Check displaying of dashboard page","LMS system","Thu Apr 23 10:25:33 UTC 2026","passed","Thu Apr 23 10:25:35 UTC 2026","Dashboard","Dashboard","",""
"","1770","Check displaying of dashboard page","LMS system","Thu Apr 23 10:25:39 UTC 2026","passed","Thu Apr 23 10:25:41 UTC 2026","Dashboard","Dashboard","",""
"","2415","User login with wrong email or password","LMS system","Thu Apr 23 10:25:06 UTC 2026","passed","Thu Apr 23 10:25:09 UTC 2026","Authorization","Authentication","",""
"","5657","User login with correct email and password","LMS system","Thu Apr 23 10:25:09 UTC 2026","passed","Thu Apr 23 10:25:15 UTC 2026","Authorization","Authentication","",""
"","1456","User login with wrong email or password","LMS system","Thu Apr 23 10:25:02 UTC 2026","passed","Thu Apr 23 10:25:04 UTC 2026","Authorization","Authentication","",""
"","1896","Check displaying of empty courses list","LMS system","Thu Apr 23 10:25:31 UTC 2026","passed","Thu Apr 23 10:25:33 UTC 2026","Courses","Courses","",""
