"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2643","User login with wrong email or password","LMS system","Thu Apr 23 10:50:16 UTC 2026","passed","Thu Apr 23 10:50:18 UTC 2026","Authorization","Authentication","",""
"","1650","Navigation from login page to registration page","LMS system","Thu Apr 23 10:50:25 UTC 2026","passed","Thu Apr 23 10:50:27 UTC 2026","Authorization","Authentication","",""
"","2749","User login with wrong email or password","LMS system","Thu Apr 23 10:50:19 UTC 2026","passed","Thu Apr 23 10:50:22 UTC 2026","Authorization","Authentication","",""
"","2025","User login with wrong email or password","LMS system","Thu Apr 23 10:50:10 UTC 2026","passed","Thu Apr 23 10:50:12 UTC 2026","Authorization","Authentication","",""
"","1708","User login with wrong email or password","LMS system","Thu Apr 23 10:50:12 UTC 2026","passed","Thu Apr 23 10:50:14 UTC 2026","Authorization","Authentication","",""
"","1799","Check displaying of dashboard page","LMS system","Thu Apr 23 10:50:48 UTC 2026","passed","Thu Apr 23 10:50:50 UTC 2026","Dashboard","Dashboard","",""
"","3630","Create course","LMS system","Thu Apr 23 10:50:31 UTC 2026","passed","Thu Apr 23 10:50:35 UTC 2026","Courses","Courses","",""
"","1786","Check displaying of empty courses list","LMS system","Thu Apr 23 10:50:42 UTC 2026","passed","Thu Apr 23 10:50:43 UTC 2026","Courses","Courses","",""
"","3678","User login with correct email and password","LMS system","Thu Apr 23 10:50:22 UTC 2026","passed","Thu Apr 23 10:50:26 UTC 2026","Authorization","Authentication","",""
"","3880","Edit course","LMS system","Thu Apr 23 10:50:38 UTC 2026","passed","Thu Apr 23 10:50:42 UTC 2026","Courses","Courses","",""
"","5590","User login with correct email and password","LMS system","Thu Apr 23 10:50:19 UTC 2026","passed","Thu Apr 23 10:50:25 UTC 2026","Authorization","Authentication","",""
"","1604","Navigation from login page to registration page","LMS system","Thu Apr 23 10:50:27 UTC 2026","passed","Thu Apr 23 10:50:28 UTC 2026","Authorization","Authentication","",""
"","2021","User login with wrong email or password","LMS system","Thu Apr 23 10:50:10 UTC 2026","passed","Thu Apr 23 10:50:12 UTC 2026","Authorization","Authentication","",""
"","1754","Registration with correct email, username and password","LMS system","Thu Apr 23 10:50:27 UTC 2026","passed","Thu Apr 23 10:50:29 UTC 2026","Registration","Authentication","",""
"","5384","Create course","LMS system","Thu Apr 23 10:50:35 UTC 2026","passed","Thu Apr 23 10:50:40 UTC 2026","Courses","Courses","",""
"","2659","User login with wrong email or password","LMS system","Thu Apr 23 10:50:16 UTC 2026","passed","Thu Apr 23 10:50:18 UTC 2026","Authorization","Authentication","",""
"","5069","Edit course","LMS system","Thu Apr 23 10:50:43 UTC 2026","passed","Thu Apr 23 10:50:48 UTC 2026","Courses","Courses","",""
"","1847","Check displaying of empty courses list","LMS system","Thu Apr 23 10:50:35 UTC 2026","passed","Thu Apr 23 10:50:37 UTC 2026","Courses","Courses","",""
"","3429","Registration with correct email, username and password","LMS system","Thu Apr 23 10:50:29 UTC 2026","passed","Thu Apr 23 10:50:32 UTC 2026","Registration","Authentication","",""
"","2011","Check displaying of dashboard page","LMS system","Thu Apr 23 10:50:44 UTC 2026","passed","Thu Apr 23 10:50:46 UTC 2026","Dashboard","Dashboard","",""
